PIV2020 にあって PEJVO にない単語を literumilo で語根分解した結果 (見出し語 + 派生語, 空白語除外)
対象語数: 12,966

表示語	解析語	有効?	語根分解結果
Vasermano	Vasermano	False	Vasermano
vaska	vaska	True	vask.a
vaskula	vaskula	True	vaskul.a
vaskularizi	vaskularizi	False	vaskularizi
vaskularo	vaskularo	True	vaskul.ar.o
vaskulito	vaskulito	False	vaskulito
vaskulizi	vaskulizi	False	vaskulizi
vaskulo	vaskulo	True	vaskul.o
vastigaĵo	vastigaĵo	True	vast.ig.aĵ.o
vastigo	vastigo	True	vast.ig.o
vazistaso	vazistaso	False	vazistaso
vazopresino	vazopresino	False	vazopresino
veadi	veadi	True	ve.ad.i
Veda	Veda	False	Veda
vedanto	vedanto	False	vedanto
Vedoj	Vedoj	False	Vedoj
vehikla	vehikla	True	vehikl.a
vehikli	vehikli	True	vehikl.i
vehiklo	vehiklo	True	vehikl.o
vejna	vejna	True	vejn.a
veksilo	veksilo	False	veksilo
veksilologio	veksilologio	False	veksilologio
vektora	vektora	True	vektor.a
veladi	veladi	True	vel.ad.i
velkado	velkado	True	velk.ad.o
velkema	velkema	True	velk.em.a
velkigi	velkigi	True	velk.ig.i
velkinteco	velkinteco	True	velk.int.ec.o
velko	velko	True	velk.o
velkozo	velkozo	False	velkozo
velpreta	velpreta	True	vel.pret.a
veltera	veltera	True	vel.ter.a
velŝo	velŝo	False	velŝo
venado	venado	True	ven.ad.o
Venceslao	Venceslao	False	Venceslao
Vendeano	Vendeano	False	Vendeano
Vendemiero	Vendemiero	False	Vendemiero
vendeto	vendeto	True	vend.et.o
vendistino	vendistino	True	vend.ist.in.o
venebla	venebla	False	venebla
Venecia	Venecia	True	Veneci.a
Venecilando	Venecilando	True	Veneci.land.o
veneneca	veneneca	True	venen.ec.a
venerea	venerea	False	venerea
venerologio	venerologio	False	venerologio
venkanto	venkanto	True	venk.ant.o
venkigi	venkigi	True	venk.ig.i
venkiĝi	venkiĝi	True	venk.iĝ.i
ventas	ventas	True	vent.as
ventega	ventega	True	vent.eg.a
Ventozo	Ventozo	False	Ventozo
ventraĉo	ventraĉo	True	ventr.aĉ.o
ventumilforma	ventumilforma	True	vent.um.il.form.a
venuskombil-skandiko	venuskombil-skandiko	False	venuskombilskandiko
venĝado	venĝado	True	venĝ.ad.o
vepra	vepra	True	vepr.a
veprejo	veprejo	False	veprejo
verbasko	verbasko	True	verbask.o
verbesino	verbesino	False	verbesino
verbezeno	verbezeno	False	verbezeno
verigi	verigi	True	ver.ig.i
verismo	verismo	False	verismo
veriĝi	veriĝi	True	ver.iĝ.i
verma	verma	True	verm.a
vermaro	vermaro	True	verm.ar.o
vermiso	vermiso	False	vermiso
vermiĉeloj	vermiĉeloj	True	vermiĉel.oj
vermoj	vermoj	True	verm.oj
vermopikita	vermopikita	True	verm.o.pik.it.a
vermotrua	vermotrua	True	verm.o.tru.a
vernacio	vernacio	True	ver.naci.o
vernalizi	vernalizi	False	vernalizi
vernalizo	vernalizo	False	vernalizo
verniero	verniero	True	vernier.o
Veronezo	Veronezo	False	Veronezo
versa	versa	True	vers.a
versalo	versalo	True	ver.sal.o
versego	versego	True	vers.eg.o
verseto	verseto	True	vers.et.o
versiklo	versiklo	True	ver.sikl.o
verticila	verticila	True	verticil.a
verticilaranĝa	verticilaranĝa	True	verticil.aranĝ.a
verticilio	verticilio	False	verticilio
verticilo	verticilo	True	verticil.o
vertigo	vertigo	False	vertigo
vertikaleco	vertikaleco	True	vertikal.ec.o
vertiĉo	vertiĉo	False	vertiĉo
vertiĝodona	vertiĝodona	True	vertiĝ.o.don.a
vertrago	vertrago	False	vertrago
verugao	verugao	False	verugao
verukozo	verukozo	False	verukozo
verumontanito	verumontanito	False	verumontanito
verumontano	verumontano	False	verumontano
verŝisto	verŝisto	True	verŝ.ist.o
verŝo	verŝo	True	verŝ.o
veselo	veselo	False	veselo
Vespaziano	Vespaziano	False	Vespaziano
vespedoj	vespedoj	False	vespedoj
vesperas	vesperas	True	vesper.as
vespertilionedoj	vespertilionedoj	False	vespertilionedoj
vespertiliono	vespertiliono	False	vespertiliono
Vestfalia	Vestfalia	True	Vestfali.a
vestiĝo	vestiĝo	True	vest.iĝ.o
vet	vet	False	vet
veto-rajto	veto-rajto	True	veto.rajt.o
vetoficejo	vetoficejo	True	vet.ofic.ej.o
veturigebla	veturigebla	True	vetur.ig.ebl.a
vezanio	vezanio	False	vezanio
Vezero	Vezero	False	Vezero
vezika	vezika	True	vezik.a
vezike	vezike	True	vezik.e
vezikiga	vezikiga	True	vezik.ig.a
vezikiĝi	vezikiĝi	True	vezik.iĝ.i
vianda	vianda	True	viand.a
vibracio	vibracio	False	vibracio
vibrafono	vibrafono	True	vibrafon.o
vibratoro	vibratoro	False	vibratoro
vibrio	vibrio	False	vibrio
vibriso	vibriso	False	vibriso
vica	vica	True	vic.a
vicero	vicero	True	vic.er.o
vici	vici	True	vic.i
vicmontra	vicmontra	True	vic.montr.a
vida	vida	True	vid.a
vidama	vidama	True	vid.am.a
videaĵo	videaĵo	True	vide.aĵ.o
videbligi	videbligi	True	vid.ebl.ig.i
vigili	vigili	True	vigil.i
viglado	viglado	False	viglado
vigno	vigno	False	vigno
vigvamo	vigvamo	True	vigvam.o
vikara	vikara	False	vikara
vikingo	vikingo	True	viking.o
vikstremio	vikstremio	False	vikstremio
Viktorina	Viktorina	False	Viktorina
viktualio	viktualio	False	viktualio
Vilhelmino	Vilhelmino	True	Vil.hel.min.o
viligi	viligi	True	vil.ig.i
villo	villo	False	villo
vimenaĵo	vimenaĵo	True	vimen.aĵ.o
vimplo	vimplo	False	vimplo
vinarbusto	vinarbusto	True	vin.arbust.o
vinberbranĉo	vinberbranĉo	True	vin.ber.branĉ.o
vinberfolio	vinberfolio	True	vin.ber.foli.o
vinbertrunko	vinbertrunko	True	vin.ber.trunk.o
Vincento	Vincento	True	Vin.cent.o
vincetoksiko	vincetoksiko	False	vincetoksiko
vindado	vindado	True	vind.ad.o
vinkamino	vinkamino	False	vinkamino
vinkulo	vinkulo	False	vinkulo
vinologio	vinologio	False	vinologio
vinologo	vinologo	True	vin.o.log.o
vinĉestro	vinĉestro	True	vinĉ.estr.o
violente	violente	False	violente
violenti	violenti	False	violenti
violento	violento	False	violento
violonĉelujo	violonĉelujo	True	violonĉel.uj.o
vipako	vipako	False	vipako
viperedoj	viperedoj	False	viperedoj
viraro	viraro	True	vir.ar.o
virgino	virgino	False	virgino
virialo	virialo	False	virialo
viringo	viringo	True	vir.ing.o
virjono	virjono	False	virjono
virozo	virozo	False	virozo
virte	virte	True	virt.e
virteco	virteco	True	virt.ec.o
Virtembergo	Virtembergo	False	Virtembergo
virulenteco	virulenteco	False	virulenteco
virusero	virusero	True	virus.er.o
virusologio	virusologio	False	virusologio
virusologo	virusologo	True	virus.o.log.o
virusozo	virusozo	False	virusozo
viruŝo	viruŝo	False	viruŝo
virĝinalo	virĝinalo	False	virĝinalo
visceraĵo	visceraĵo	True	viscer.aĵ.o
visigoto	visigoto	False	visigoto
viskeca	viskeca	False	viskeca
viskozaĵo	viskozaĵo	True	viskoz.aĵ.o
vitacoj	vitacoj	False	vitacoj
vitaminologio	vitaminologio	False	vitaminologio
vitaminoterapio	vitaminoterapio	True	vitamin.o.terapi.o
vitelo	vitelo	False	vitelo
vitiligo	vitiligo	False	vitiligo
vitologio	vitologio	False	vitologio
vitrea	vitrea	False	vitrea
vitreo	vitreo	False	vitreo
vitriola	vitriola	True	vitriol.a
vitrioli	vitrioli	True	vitriol.i
vitriololeo	vitriololeo	True	vitriol.ole.o
vitriĝi	vitriĝi	True	vitr.iĝ.i
Vitruvio	Vitruvio	False	Vitruvio
vivario	vivario	False	vivario
viveredoj	viveredoj	False	viveredoj
vivero	vivero	True	viver.o
vivulicido	vivulicido	False	vivulicido
vizaĝaĉo	vizaĝaĉo	True	vizaĝ.aĉ.o
vizaĝeto	vizaĝeto	True	vizaĝ.et.o
vizite	vizite	True	vizit.e
viŝado	viŝado	True	viŝ.ad.o
viŝo	viŝo	True	viŝ.o
vjelo	vjelo	False	vjelo
vjolo	vjolo	True	vjol.o
voandzeo	voandzeo	False	voandzeo
vobli	vobli	False	vobli
vobligi	vobligi	False	vobligi
vobligilo	vobligilo	False	vobligilo
vodevileto	vodevileto	True	vodevil.et.o
voja	voja	True	voj.a
vojaĝilaro	vojaĝilaro	True	vojaĝ.il.ar.o
vojevodio	vojevodio	False	vojevodio
vojevodo	vojevodo	True	vojevod.o
vojevodujo	vojevodujo	True	vojevod.uj.o
vojulo	vojulo	True	voj.ul.o
Vojvodino	Vojvodino	False	Vojvodino
vokado	vokado	True	vok.ad.o
vokisto	vokisto	True	vok.ist.o
vokoido	vokoido	False	vokoido
volado	volado	True	vol.ad.o
voleto	voleto	True	vol.et.o
Volfgango	Volfgango	False	Volfgango
volovaneto	volovaneto	True	volovan.et.o
voltaa	voltaa	True	volta.a
voltametro	voltametro	True	volta.metr.o
volteo	volteo	False	volteo
Voltera	Voltera	True	Volt.er.a
volteranismo	volteranismo	True	volt.er.an.ism.o
Volterano	Volterano	True	Volt.er.an.o
voluptavida	voluptavida	True	volupt.avid.a
voluptigi	voluptigi	True	volupt.ig.i
volv	volv	False	volv
volva	volva	True	volv.a
volvarielo	volvarielo	False	volvarielo
volvoko	volvoko	True	volv.ok.o
volvotrunko	volvotrunko	True	volv.o.trunk.o
volvulo	volvulo	True	volv.ul.o
vomarbo	vomarbo	True	vom.arb.o
vomitaĵo	vomitaĵo	True	vom.it.aĵ.o
vomito	vomito	True	vom.it.o
vomnukso	vomnukso	True	vom.nuks.o
Vorarlbergo	Vorarlbergo	False	Vorarlbergo
vorema	vorema	True	vor.em.a
vorko	vorko	False	vorko
vormiano	vormiano	False	vormiano
vorticelo	vorticelo	False	vorticelo
vortoriĉa	vortoriĉa	True	vort.o.riĉ.a
voste	voste	True	vost.e
vrako	vrako	True	vrak.o
vringilo	vringilo	True	vring.il.o
vuajerismo	vuajerismo	False	vuajerismo
vualeto	vualeto	True	vual.et.o
vukerio	vukerio	False	vukerio
vulkaneca	vulkaneca	True	vulkan.ec.a
vulkanismo	vulkanismo	True	vulkan.ism.o
vulkanologio	vulkanologio	False	vulkanologio
vulkanologo	vulkanologo	True	vulkan.o.log.o
vultua	vultua	False	vultua
vulvito	vulvito	False	vulvito
X-radioj	X-radioj	False	X-radioj
z	z	True	z
zabajono	zabajono	False	zabajono
Zadigo	Zadigo	False	Zadigo
Zakario	Zakario	False	Zakario
zakusko	zakusko	False	zakusko
zapi	zapi	False	zapi
zaporogo	zaporogo	False	zaporogo
Zaratuŝtro	Zaratuŝtro	False	Zaratuŝtro
zeino	zeino	False	zeino
zekino	zekino	False	zekino
zelkovo	zelkovo	False	zelkovo
zemstvo	zemstvo	False	zemstvo
zenano	zenano	False	zenano
zendo	zendo	False	zendo
Zenero	Zenero	False	Zenero
zeo	zeo	False	zeo
zeolito	zeolito	False	zeolito
zepto	zepto	False	zepto
zeta	zeta	False	zeta
zeŭgmo	zeŭgmo	True	zeŭgm.o
Zeŭksiso	Zeŭksiso	False	Zeŭksiso
zeŭsedoj	zeŭsedoj	False	zeŭsedoj
zeŭsoformaj	zeŭsoformaj	False	zeŭsoformaj
zibeto	zibeto	True	zibet.o
zidovudino	zidovudino	False	zidovudino
zigeno	zigeno	False	zigeno
zigofilo	zigofilo	False	zigofilo
zigomicetoj	zigomicetoj	False	zigomicetoj
zigomikotoj	zigomikotoj	False	zigomikotoj
zigosporo	zigosporo	False	zigosporo
zigoto	zigoto	True	zigot.o
zigurato	zigurato	False	zigurato
zigzaĝo	zigzaĝo	False	zigzaĝo
zimbalono	zimbalono	True	zimbalon.o
zimo	zimo	False	zimo
zinkato	zinkato	False	zinkato
zinkisto	zinkisto	True	zink.ist.o
zoarco	zoarco	True	zoarc.o
Zoharo	Zoharo	False	Zoharo
Zoilo	Zoilo	False	Zoilo
zoneto	zoneto	True	zon.et.o
zonulo	zonulo	True	zon.ul.o
zooforma	zooforma	False	zooforma
zooloĝo	zooloĝo	False	zooloĝo
zoomorfa	zoomorfa	False	zoomorfa
zuluo	zuluo	True	zulu.o
zuma	zuma	True	zum.a
zumoj	zumoj	True	zum.oj
ĉ	ĉ	True	ĉ
Ĉadio	Ĉadio	False	Ĉadio
Ĉadlando	Ĉadlando	False	Ĉadlando
ĉalazio	ĉalazio	False	ĉalazio
ĉaledo	ĉaledo	True	ĉaled.o
ĉambrumi	ĉambrumi	False	ĉambrumi
ĉampanigi	ĉampanigi	True	ĉampan.ig.i
ĉampinjono	ĉampinjono	True	ĉampinjon.o
ĉanojo	ĉanojo	False	ĉanojo
ĉanti	ĉanti	True	ĉant.i
ĉanto	ĉanto	True	ĉant.o
ĉapelistino	ĉapelistino	True	ĉapel.ist.in.o
ĉapeto	ĉapeto	True	ĉap.et.o
ĉardaŝo	ĉardaŝo	True	ĉardaŝ.o
ĉardo	ĉardo	False	ĉardo
ĉarelo	ĉarelo	False	ĉarelo
ĉarlestono	ĉarlestono	False	ĉarlestono
ĉarmaĵo	ĉarmaĵo	True	ĉarm.aĵ.o
ĉarme	ĉarme	True	ĉarm.e
ĉarmeco	ĉarmeco	True	ĉarm.ec.o
ĉarmulo	ĉarmulo	True	ĉarm.ul.o
ĉartaro	ĉartaro	True	ĉart.ar.o
ĉartejo	ĉartejo	True	ĉart.ej.o
ĉartigi	ĉartigi	True	ĉart.ig.i
ĉartisto	ĉartisto	True	ĉart.ist.o
ĉasti	ĉasti	True	ĉast.i
ĉasto	ĉasto	True	ĉast.o
ĉastuŝko	ĉastuŝko	False	ĉastuŝko
ĉatelperonio	ĉatelperonio	False	ĉatelperonio
ĉatnio	ĉatnio	True	ĉatni.o
ĉato	ĉato	False	ĉato
ĉatobriando	ĉatobriando	True	ĉatobriand.o
Ĉefeĉ-ŝlosilo	Ĉefeĉ-ŝlosilo	False	Ĉefeĉŝlosilo
ĉekaro	ĉekaro	True	ĉek.ar.o
ĉela	ĉela	True	ĉel.a
ĉelafina	ĉelafina	True	ĉel.a.fin.a
ĉelologio	ĉelologio	False	ĉelologio
ĉementi	ĉementi	False	ĉementi
ĉemento	ĉemento	False	ĉemento
ĉeneto	ĉeneto	True	ĉen.et.o
ĉenilo	ĉenilo	True	ĉen.il.o
ĉentono	ĉentono	True	ĉen.ton.o
ĉerimolibero	ĉerimolibero	False	ĉerimolibero
ĉerimolio	ĉerimolio	False	ĉerimolio
ĉerimoliujo	ĉerimoliujo	False	ĉerimoliujo
ĉerizejo	ĉerizejo	True	ĉeriz.ej.o
Ĉerkesujo	Ĉerkesujo	False	Ĉerkesujo
ĉernozio	ĉernozio	False	ĉernozio
ĉervonco	ĉervonco	False	ĉervonco
Ĉestro	Ĉestro	False	Ĉestro
ĉetio	ĉetio	False	ĉetio
ĉetniko	ĉetniko	False	ĉetniko
ĉevala	ĉevala	True	ĉeval.a
Ĉeviota	Ĉeviota	False	Ĉeviota
ĉevioto	ĉevioto	False	ĉevioto
ĉevronumita	ĉevronumita	False	ĉevronumita
ĉibuko	ĉibuko	False	ĉibuko
ĉielano	ĉielano	True	ĉiel.an.o
ĉiesulo	ĉiesulo	False	ĉiesulo
ĉifonaro	ĉifonaro	True	ĉifon.ar.o
ĉifĉafo	ĉifĉafo	True	ĉifĉaf.o
ĉiklo	ĉiklo	False	ĉiklo
ĉiko	ĉiko	True	ĉik.o
ĉimozino	ĉimozino	False	ĉimozino
ĉinologio	ĉinologio	False	ĉinologio
ĉinologo	ĉinologo	True	ĉin.o.log.o
ĉinĉilo	ĉinĉilo	True	ĉinĉil.o
ĉiomo	ĉiomo	False	ĉiomo
ĉireto	ĉireto	False	ĉireto
ĉirimeno	ĉirimeno	False	ĉirimeno
ĉirkaŭumo	ĉirkaŭumo	False	ĉirkaŭumo
ĉiro	ĉiro	True	ĉir.o
ĉistero	ĉistero	False	ĉistero
ĉizado	ĉizado	True	ĉiz.ad.o
ĉizisto	ĉizisto	True	ĉiz.ist.o
ĉizoji	ĉizoji	True	ĉizoj.i
ĉizojo	ĉizojo	True	ĉizoj.o
ĉiĉeroni	ĉiĉeroni	True	ĉiĉeron.i
ĉokoladaĵo	ĉokoladaĵo	True	ĉokolad.aĵ.o
ĉokoladisto	ĉokoladisto	True	ĉokolad.ist.o
ĉopero	ĉopero	False	ĉopero
ĉopsuo	ĉopsuo	False	ĉopsuo
ĉotedoj	ĉotedoj	False	ĉotedoj
ĉuko	ĉuko	True	ĉuk.o
ĉuri	ĉuri	True	ĉur.i
ĉuro	ĉuro	True	ĉur.o
ĉurovoj	ĉurovoj	False	ĉurovoj
ĝ	ĝ	True	ĝ
Ĝafaro	Ĝafaro	False	Ĝafaro
Ĝaganato	Ĝaganato	False	Ĝaganato
Ĝahano	Ĝahano	False	Ĝahano
ĝainismo	ĝainismo	False	ĝainismo
ĝaino	ĝaino	False	ĝaino
ĝardeni	ĝardeni	True	ĝarden.i
ĝardenistiko	ĝardenistiko	True	ĝarden.ist.ik.o
ĝartero	ĝartero	False	ĝartero
ĝazo	ĝazo	True	ĝaz.o
ĝeligi	ĝeligi	True	ĝel.ig.i
ĝema	ĝema	True	ĝem.a
ĝemadi	ĝemadi	True	ĝem.ad.i
ĝemado	ĝemado	True	ĝem.ad.o
ĝemego	ĝemego	True	ĝem.eg.o
ĝemeligi	ĝemeligi	True	ĝemel.ig.i
ĝemeto	ĝemeto	True	ĝem.et.o
ĝemina	ĝemina	False	ĝemina
ĝeminda	ĝeminda	False	ĝeminda
ĝenado	ĝenado	True	ĝen.ad.o
ĝeneco	ĝeneco	False	ĝeneco
ĝeneralaĵo	ĝeneralaĵo	True	ĝeneral.aĵ.o
ĝeneraleco	ĝeneraleco	True	ĝeneral.ec.o
Ĝeneralifo	Ĝeneralifo	False	Ĝeneralifo
ĝenio	ĝenio	False	ĝenio
ĝeniĝi	ĝeniĝi	True	ĝen.iĝ.i
Ĝenĝis	Ĝenĝis	False	Ĝenĝis
Ĝeraldo	Ĝeraldo	False	Ĝeraldo
ĝerbosoj	ĝerbosoj	False	ĝerbosoj
ĝermana	ĝermana	True	ĝerman.a
ĝermanida	ĝermanida	False	ĝermanida
Ĝermanio	Ĝermanio	False	Ĝermanio
Ĝermanujo	Ĝermanujo	True	Ĝerman.uj.o
ĝermeno	ĝermeno	False	ĝermeno
Ĝerminalo	Ĝerminalo	False	Ĝerminalo
ĝermingo	ĝermingo	True	ĝerm.ing.o
ĝesto	ĝesto	False	ĝesto
ĝiba	ĝiba	True	ĝib.a
ĝibiĝi	ĝibiĝi	True	ĝib.iĝ.i
ĝigolo	ĝigolo	True	ĝigol.o
ĝimkano	ĝimkano	True	ĝimkan.o
Ĝinano	Ĝinano	True	Ĝin.an.o
ĝinfizo	ĝinfizo	False	ĝinfizo
Ĝinismo	Ĝinismo	True	Ĝin.ism.o
ĝinno	ĝinno	False	ĝinno
ĝirafedoj	ĝirafedoj	False	ĝirafedoj
ĝirebla	ĝirebla	True	ĝir.ebl.a
Ĝirondio	Ĝirondio	False	Ĝirondio
Ĝirondisto	Ĝirondisto	True	Ĝir.ond.ist.o
ĝisi	ĝisi	True	ĝis.i
Ĝofredo	Ĝofredo	False	Ĝofredo
ĝua	ĝua	True	ĝu.a
Ĝubao	Ĝubao	False	Ĝubao
ĝuego	ĝuego	True	ĝu.eg.o
ĝuigi	ĝuigi	True	ĝu.ig.i
ĝustiga	ĝustiga	True	ĝust.ig.a
ĝustigilo	ĝustigilo	True	ĝust.ig.il.o
ĥ	ĥ	True	ĥ
Ĥabakuko	Ĥabakuko	False	Ĥabakuko
Ĥagajo	Ĥagajo	False	Ĥagajo
ĥalazio	ĥalazio	False	ĥalazio
ĥaldea	ĥaldea	True	ĥalde.a
Ĥaldeujo	Ĥaldeujo	True	Ĥalde.uj.o
ĥalkolitiko	ĥalkolitiko	False	ĥalkolitiko
Ĥamido	Ĥamido	False	Ĥamido
ĥamsino	ĥamsino	False	ĥamsino
ĥaneco	ĥaneco	True	ĥan.ec.o
ĥanejo	ĥanejo	True	ĥan.ej.o
Ĥanoĥo	Ĥanoĥo	False	Ĥanoĥo
Ĥanuko	Ĥanuko	False	Ĥanuko
ĥaradrio	ĥaradrio	True	ĥaradri.o
Ĥaribdo	Ĥaribdo	False	Ĥaribdo
ĥasidismo	ĥasidismo	False	ĥasidismo
ĥasido	ĥasido	False	ĥasido
Ĥatiano	Ĥatiano	False	Ĥatiano
Ĥatio	Ĥatio	False	Ĥatio
ĥato	ĥato	False	ĥato
ĥedero	ĥedero	False	ĥedero
ĥelicero	ĥelicero	False	ĥelicero
ĥeliceruloj	ĥeliceruloj	False	ĥeliceruloj
ĥelonio	ĥelonio	True	ĥeloni.o
ĥeto	ĥeto	False	ĥeto
ĥetognatoj	ĥetognatoj	False	ĥetognatoj
ĥilo	ĥilo	False	ĥilo
ĥilopodoj	ĥilopodoj	False	ĥilopodoj
Ĥimeno	Ĥimeno	False	Ĥimeno
ĥimeroformaj	ĥimeroformaj	True	ĥimer.o.form.aj
ĥimerulo	ĥimerulo	True	ĥimer.ul.o
Ĥiramo	Ĥiramo	False	Ĥiramo
ĥironekto	ĥironekto	False	ĥironekto
ĥiropteroj	ĥiropteroj	False	ĥiropteroj
ĥirurĝo	ĥirurĝo	False	ĥirurĝo
ĥitino	ĥitino	False	ĥitino
ĥitono	ĥitono	True	ĥiton.o
ĥoano	ĥoano	False	ĥoano
ĥolera	ĥolera	True	ĥoler.a
ĥolereto	ĥolereto	True	ĥoler.et.o
ĥoleroforma	ĥoleroforma	True	ĥoler.o.form.a
ĥomero	ĥomero	True	ĥomer.o
ĥondrosteoj	ĥondrosteoj	False	ĥondrosteoj
ĥondrostomo	ĥondrostomo	False	ĥondrostomo
ĥora	ĥora	True	ĥor.a
ĥoralo	ĥoralo	True	ĥoral.o
ĥorano	ĥorano	True	ĥor.an.o
ĥordo	ĥordo	False	ĥordo
ĥorduloj	ĥorduloj	False	ĥorduloj
ĥore	ĥore	True	ĥor.e
Ĥorebo	Ĥorebo	False	Ĥorebo
ĥoristo	ĥoristo	True	ĥor.ist.o
Ĥorsabado	Ĥorsabado	False	Ĥorsabado
ĥoto	ĥoto	False	ĥoto
Ĥuramo	Ĥuramo	False	Ĥuramo
ĵ	ĵ	True	ĵ
ĵakarda	ĵakarda	False	ĵakarda
ĵakardo	ĵakardo	False	ĵakardo
ĵamado	ĵamado	False	ĵamado
ĵami	ĵami	False	ĵami
ĵaro	ĵaro	False	ĵaro
Ĵerzeja	Ĵerzeja	True	Ĵerzej.a
ĵetadi	ĵetadi	True	ĵet.ad.i
ĵetaĵo	ĵetaĵo	True	ĵet.aĵ.o
ĵinglo	ĵinglo	False	ĵinglo
ĵinso	ĵinso	False	ĵinso
ĵokero	ĵokero	False	ĵokero
ĵoruro	ĵoruro	False	ĵoruro
ĵuradi	ĵuradi	True	ĵur.ad.i
ĵurado	ĵurado	True	ĵur.ad.o
Ĵurasa	Ĵurasa	True	Ĵuras.a
ĵurasia	ĵurasia	False	ĵurasia
ĵurasio	ĵurasio	False	ĵurasio
ĵurigi	ĵurigi	True	ĵur.ig.i
ĵurinto	ĵurinto	True	ĵur.int.o
ĵurnalistiko	ĵurnalistiko	True	ĵurnal.ist.ik.o
ĵurnalistumo	ĵurnalistumo	False	ĵurnalistumo
ĵuĵicuo	ĵuĵicuo	False	ĵuĵicuo
ŝ	ŝ	True	ŝ
ŝabato	ŝabato	False	ŝabato
ŝadufo	ŝadufo	False	ŝadufo
ŝafa	ŝafa	True	ŝaf.a
ŝaftingo	ŝaftingo	True	ŝaft.ing.o
ŝajnigado	ŝajnigado	True	ŝajn.ig.ad.o
ŝakdoo	ŝakdoo	False	ŝakdoo
ŝakoj	ŝakoj	True	ŝak.oj
ŝaktio	ŝaktio	False	ŝaktio
ŝakuhaĉo	ŝakuhaĉo	False	ŝakuhaĉo
ŝakumita	ŝakumita	False	ŝakumita
ŝakŝuko	ŝakŝuko	False	ŝakŝuko
ŝaltejo	ŝaltejo	True	ŝalt.ej.o
ŝaltopanelo	ŝaltopanelo	True	ŝalt.o.panel.o
ŝamigi	ŝamigi	False	ŝamigi
ŝamiseno	ŝamiseno	True	ŝamisen.o
ŝamoto	ŝamoto	False	ŝamoto
ŝampinjono	ŝampinjono	True	ŝampinjon.o
ŝanceliĝo	ŝanceliĝo	True	ŝancel.iĝ.o
ŝankroida	ŝankroida	False	ŝankroida
ŝanĉo	ŝanĉo	False	ŝanĉo
ŝanĝado	ŝanĝado	True	ŝanĝ.ad.o
ŝanĝinda	ŝanĝinda	True	ŝanĝ.ind.a
ŝanĝisto	ŝanĝisto	True	ŝanĝ.ist.o
ŝanĝiĝo	ŝanĝiĝo	True	ŝanĝ.iĝ.o
ŝaptali	ŝaptali	False	ŝaptali
ŝarkoj	ŝarkoj	True	ŝark.oj
ŝarĝado	ŝarĝado	True	ŝarĝ.ad.o
ŝarĝatoro	ŝarĝatoro	False	ŝarĝatoro
ŝarĝisto	ŝarĝisto	True	ŝarĝ.ist.o
ŝarĝito	ŝarĝito	True	ŝarĝ.it.o
ŝategi	ŝategi	True	ŝat.eg.i
ŝaĥo	ŝaĥo	False	ŝaĥo
ŝaŝliko	ŝaŝliko	False	ŝaŝliko
ŝaŭmaĵo	ŝaŭmaĵo	True	ŝaŭm.aĵ.o
Ŝebaismo	Ŝebaismo	False	Ŝebaismo
ŝedo	ŝedo	False	ŝedo
ŝeklo	ŝeklo	False	ŝeklo
Ŝekspira	Ŝekspira	False	Ŝekspira
ŝela	ŝela	True	ŝel.a
ŝelaĵi	ŝelaĵi	True	ŝel.aĵ.i
ŝelaĵisto	ŝelaĵisto	True	ŝel.aĵ.ist.o
ŝero	ŝero	True	ŝer.o
Ŝetlanda	Ŝetlanda	False	Ŝetlanda
ŝevioto	ŝevioto	False	ŝevioto
Ŝeĥemo	Ŝeĥemo	False	Ŝeĥemo
ŝiboleto	ŝiboleto	False	ŝiboleto
ŝibui	ŝibui	False	ŝibui
ŝibuo	ŝibuo	False	ŝibuo
ŝiki	ŝiki	True	ŝik.i
ŝiko	ŝiko	True	ŝik.o
ŝilinĝo	ŝilinĝo	False	ŝilinĝo
ŝimigi	ŝimigi	True	ŝim.ig.i
ŝinketo	ŝinketo	True	ŝink.et.o
ŝintoano	ŝintoano	True	ŝinto.an.o
ŝiokaro	ŝiokaro	False	ŝiokaro
ŝirado	ŝirado	True	ŝir.ad.o
ŝireto	ŝireto	True	ŝir.et.o
ŝirma	ŝirma	True	ŝirm.a
ŝiro	ŝiro	True	ŝir.o
Ŝivo	Ŝivo	False	Ŝivo
Ŝjiningo	Ŝjiningo	False	Ŝjiningo
ŝkopi	ŝkopi	False	ŝkopi
ŝkopo	ŝkopo	False	ŝkopo
ŝlagro	ŝlagro	True	ŝlagr.o
ŝlemilo	ŝlemilo	False	ŝlemilo
ŝlemo	ŝlemo	True	ŝlem.o
Ŝlesvigio	Ŝlesvigio	False	Ŝlesvigio
ŝlimi	ŝlimi	True	ŝlim.i
ŝlosilaro	ŝlosilaro	True	ŝlos.il.ar.o
ŝlosiloj	ŝlosiloj	True	ŝlos.il.oj
ŝlosilujo	ŝlosilujo	True	ŝlos.il.uj.o
ŝloso	ŝloso	True	ŝlos.o
ŝmalci	ŝmalci	False	ŝmalci
ŝmalco	ŝmalco	False	ŝmalco
ŝminkistino	ŝminkistino	True	ŝmink.ist.in.o
ŝminkisto	ŝminkisto	True	ŝmink.ist.o
ŝmira	ŝmira	True	ŝmir.a
ŝmiristo	ŝmiristo	True	ŝmir.ist.o
ŝnapso	ŝnapso	False	ŝnapso
ŝnurado	ŝnurado	True	ŝnur.ad.o
ŝnurero	ŝnurero	True	ŝnur.er.o
